# USBR Lower Colorado Basin Annual reports:  south gila wells
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
1983 4216 4356 5620 6141 6695 6121 5892 4232 5662 4204 4937 5247 63323
1984 5401 5510 6287 5465 6222 5607 4822 4762 5328 5036 4592 5057 64089
1985 5706 6181 6754 6234 5692 4674 5799 5174 3793 4243 7318 6779 68347
1986 5595 3390 4477 4637 5661 5443 5748 5258 4544 5589 5689 5391 61422 # error:  diff = 10 got sum = 61432 1986_4
1987 4596 5114 5916 5286 5322 5276 5962 4714 2490 2760 2322 3404 53162 # error:  diff = 5 got sum = 53167 1987_5
1988 4166 4422 4533 4479 4525 4510 5362 4782 4143 4852 5010 5150 55934 # error:  diff = 5 got sum = 55939 1988_6
1989 5020 4260 5009 5106 4214 2488 4321 4162 3206 2602 3531 3457 47376 
1990 2933 3813 5270 4309 4195 5261 7470 3613 4793 4390 5465 5905 57417
1991 5659 4833 4807 4929 5254 3002 5228 4810 3962 4941 4477 3241 55143 # error:  diff = 5 got sum = 55148 1991_4
1992 2667 2256 2490 516 2473 2550 2887 2221 3050 3170 3521 3441 31242 # error:  diff = 5 got sum = 31247 1992_3
1993 4566 4453 3325 3791 4589 4222 4105 4208 3308 3955 3189 1642 45353 # error:  diff = 5 got sum = 45358 1993_3
1994 1997 2997 2350 2123 2814 2602 2014 3053 3354 4330 4778 5329 37741 # error:  diff = 5 got sum = 37746 1994_4
1995 5636 5313 4202 4316 5000 4880 5172 5110 4420 5118 5100 5460 59727 # error:  diff = 5 got sum = 59732 1995_4
1996 4282 4882 5230 5090 5179 3324 4159 4929 3435 4862 5882 6114 57368 # error:  diff = 5 got sum = 57373 1996_4
1997 6274 5408 6274 5835 5868 5521 5714 5938 4986 5668 4794 5399 67679 # error:  diff = 5 got sum = 67684 1997_4
1998 4716 5559 6330 6321 6578 5720 6166 5617 5438 5562 6757 6751 71515 # error:  diff = 5 got sum = 71520 1998_4
1999 5999 6355 7088 6927 6537 6057 5188 5978 5675 5830 6200 6389 74223
2000 6409 6001 6429 6220 6369 6040 5979 5053 5361 5400 5275 4989 69525
2001 5077 4634 4875 5180 5326 5093 2814 4965 5355 5946 5649 5900 60814 # error:  diff = 5 got sum = 60819 2001_4
2002 5783 5840 3638 6449 5935 5664 5184 4763 4370 4002 3681 5045 60354 # error:  diff = 5 got sum = 60359 2002_4
2003 4815 5170 6070 5870 4861 3559 5514 6360 5810 5920 4059 3259 61267 # error:  diff = 9 got sum = 61276 2003_5
2004 5530 5800 6020 5980 6450 5210 6280 5885 5230 6371 5347 6700 70803
# Bureau started cancelling these out with "Unmeas Abov" returns under individual water users
# 2005 5084 5621 6454 4656 6054 5183 4496 4747 5690 5450 5980 3202 62617
# 2006 6647 4866 4540 5058 6108 6654 6583 6397 5388 6507 6768 7014 72530
# 2007 7187 5894 5912 5561 5929 6481 5907 5929 5854 6067 5718 3925 70364
# 2008 0 5708 6562 6212 5984 6078 6307 5916 5458 5747 3324 148 57444
# 2009 0 4607 5485 4915 6195 5216 4570 4325 4006 471 0 2912 42702
# 010 0 3908 3248 3613 5247 5398 5182 5684 1997 0 0 1209 35486
# 2011 4006 2955 5169 2257 1723 1343 5418 6010 2141 179 173 178 31552
# 2012 4798 5522 5030 5379 5573 6081 5182 6010 5690 84 4550 0 53899
# 2013 2360 3270 3989 4550 4140 531 1560 819 3663 5778 5946 5908 42514
# 2014 6398 3676 4609 4284 4579 4984 4921 4579 5313 6101 5990 5600 61034
# 2015 1519 0 0 0 0 0 2881 3907 3770 3290 4003 4224 23594
# 2016 1073 351 3467 2890 2598 2661 2600 4232 2886 1 2181 4034 28975
# 2017 3794 4360 5089 2484 19 2707 4645 5076 2589 5291 96 5496 41646
# 2018 6603 5589 4840 3782 49 2161 2546 3712 3631 375 0 568 33856
# 2019 5076 3013 1827 4403 5761 2088 0 0 0 0 0 0 22168
# 2020 0 0 0 1065 4725 5062 5295 3316 31 0 3093 3149 25736
# 2021 350 0 539 1677 1891 1719 371 0 0 0 0 0 6547
